,ID,CompanyName,Ticker,Industry,StockExchange,Date,Open,High,Low,Close,AdjClose,Volume
449,BRK-B2024-03-01,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-01,409.4800109863281,410.3900146484375,405.45001220703125,407.1099853515625,407.1099853515625,3282100.0
450,BRK-B2024-03-04,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-04,405.0,405.95001220703125,401.42999267578125,403.3900146484375,403.3900146484375,4179400.0
451,BRK-B2024-03-05,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-05,402.54998779296875,403.3299865722656,398.7799987792969,400.739990234375,400.739990234375,4711700.0
452,BRK-B2024-03-06,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-06,402.17999267578125,407.44000244140625,401.70001220703125,403.9599914550781,403.9599914550781,3839100.0
453,BRK-B2024-03-07,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-07,406.1099853515625,406.3999938964844,399.57000732421875,402.3900146484375,402.3900146484375,4181300.0
454,BRK-B2024-03-08,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-08,401.0799865722656,403.3599853515625,400.010009765625,403.1499938964844,403.1499938964844,3410600.0
455,BRK-B2024-03-11,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-11,403.29998779296875,405.010009765625,402.739990234375,404.760009765625,404.760009765625,2431700.0
456,BRK-B2024-03-12,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-12,406.7799987792969,407.20001220703125,404.1000061035156,404.9800109863281,404.9800109863281,2616700.0
457,BRK-B2024-03-13,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-13,405.29998779296875,409.0,404.1499938964844,408.1300048828125,408.1300048828125,3584600.0
458,BRK-B2024-03-14,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-14,409.0799865722656,409.0799865722656,403.3399963378906,406.7300109863281,406.7300109863281,3734700.0
459,BRK-B2024-03-15,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-15,404.2699890136719,408.4599914550781,402.5,408.1300048828125,408.1300048828125,7548800.0
460,BRK-B2024-03-18,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-18,408.70001220703125,410.6000061035156,406.0,408.4100036621094,408.4100036621094,3775700.0
461,BRK-B2024-03-19,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-19,409.0799865722656,412.19000244140625,408.0899963378906,411.760009765625,411.760009765625,2795800.0
462,BRK-B2024-03-20,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-20,412.0199890136719,416.30999755859375,411.54998779296875,416.1099853515625,416.1099853515625,2932900.0
463,BRK-B2024-03-21,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-21,416.70001220703125,417.8299865722656,413.510009765625,413.7799987792969,413.7799987792969,3401600.0
464,BRK-B2024-03-22,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-22,413.0,414.3500061035156,411.3999938964844,411.6000061035156,411.6000061035156,2999600.0
465,BRK-B2024-03-25,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-25,410.6700134277344,411.07000732421875,408.9200134277344,409.9200134277344,409.9200134277344,2804200.0
466,BRK-B2024-03-26,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-26,410.0,412.6600036621094,408.6000061035156,411.57000732421875,411.57000732421875,2935100.0
467,BRK-B2024-03-27,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-27,413.6499938964844,417.2099914550781,413.3999938964844,416.92999267578125,416.92999267578125,2926000.0
468,BRK-B2024-03-28,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-03-28,417.79998779296875,421.44000244140625,415.8500061035156,420.5199890136719,420.5199890136719,4377400.0
469,BRK-B2024-04-01,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-01,421.489990234375,421.6600036621094,417.80999755859375,420.20001220703125,420.20001220703125,2716100.0
470,BRK-B2024-04-02,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-02,419.75,421.010009765625,418.0899963378906,418.9200134277344,418.9200134277344,3174900.0
471,BRK-B2024-04-03,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-03,419.0,421.9100036621094,418.5199890136719,420.239990234375,420.239990234375,2740800.0
472,BRK-B2024-04-04,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-04,423.8399963378906,424.5199890136719,414.54998779296875,415.32000732421875,415.32000732421875,3800600.0
473,BRK-B2024-04-05,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-05,416.55999755859375,419.2699890136719,415.4100036621094,418.6199951171875,418.6199951171875,2738300.0
474,BRK-B2024-04-08,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-08,418.32000732421875,418.57000732421875,415.6300048828125,415.9700012207031,415.9700012207031,2485700.0
475,BRK-B2024-04-09,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-09,416.5799865722656,417.32000732421875,412.1199951171875,414.69000244140625,414.69000244140625,2233100.0
476,BRK-B2024-04-10,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-10,412.739990234375,413.55999755859375,407.5299987792969,409.1099853515625,409.1099853515625,3121300.0
477,BRK-B2024-04-11,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-11,408.3999938964844,411.1499938964844,404.04998779296875,407.6099853515625,407.6099853515625,2889900.0
478,BRK-B2024-04-12,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-12,405.0,407.2099914550781,401.44000244140625,403.260009765625,403.260009765625,3467300.0
479,BRK-B2024-04-15,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-15,406.989990234375,409.05999755859375,399.8599853515625,400.260009765625,400.260009765625,3002300.0
480,BRK-B2024-04-16,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-16,400.9700012207031,401.25,396.5,396.9200134277344,396.9200134277344,3435500.0
481,BRK-B2024-04-17,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-17,398.94000244140625,399.2799987792969,395.6600036621094,397.739990234375,397.739990234375,2465600.0
482,BRK-B2024-04-18,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-18,399.70001220703125,402.989990234375,399.1000061035156,399.8900146484375,399.8900146484375,2669500.0
483,BRK-B2024-04-19,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-19,401.0400085449219,405.57000732421875,400.1700134277344,405.0799865722656,405.0799865722656,3996100.0
484,BRK-B2024-04-22,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-22,406.8399963378906,411.3500061035156,406.25,408.7799987792969,408.7799987792969,2980600.0
485,BRK-B2024-04-23,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-23,410.25,410.7200012207031,405.6400146484375,408.739990234375,408.739990234375,2287600.0
486,BRK-B2024-04-24,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-24,407.1000061035156,407.6199951171875,403.8800048828125,405.95001220703125,405.95001220703125,2506900.0
487,BRK-B2024-04-25,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-25,404.8500061035156,406.1400146484375,400.3500061035156,404.9100036621094,404.9100036621094,2670200.0
488,BRK-B2024-04-26,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-26,403.9200134277344,404.75,401.4100036621094,402.1000061035156,402.1000061035156,3023100.0
489,BRK-B2024-04-29,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-29,402.6600036621094,404.8699951171875,400.0799865722656,400.9599914550781,400.9599914550781,2363600.0
490,BRK-B2024-04-30,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-04-30,400.5799865722656,400.6000061035156,396.3699951171875,396.7300109863281,396.7300109863281,3070500.0
491,BRK-B2024-05-01,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-01,396.6099853515625,402.32000732421875,396.3500061035156,398.5799865722656,398.5799865722656,2605000.0
492,BRK-B2024-05-02,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-02,401.0,401.55999755859375,397.8800048828125,400.6000061035156,400.6000061035156,2672200.0
493,BRK-B2024-05-03,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-03,404.5,404.5,399.2099914550781,400.8699951171875,400.8699951171875,4119100.0
494,BRK-B2024-05-06,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-06,403.9599914550781,405.1499938964844,399.260009765625,404.9200134277344,404.9200134277344,3918900.0
495,BRK-B2024-05-07,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-07,406.92999267578125,407.260009765625,403.6099853515625,406.1400146484375,406.1400146484375,3084200.0
496,BRK-B2024-05-08,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-08,406.4700012207031,407.2300109863281,403.75,406.3699951171875,406.3699951171875,2398100.0
497,BRK-B2024-05-09,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-09,406.25,408.8699951171875,405.4599914550781,408.82000732421875,408.82000732421875,2356600.0
498,BRK-B2024-05-10,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-10,409.8500061035156,412.3800048828125,409.20001220703125,412.04998779296875,412.04998779296875,3084500.0
499,BRK-B2024-05-13,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-13,414.05999755859375,414.29998779296875,410.19000244140625,411.2200012207031,411.2200012207031,2710300.0
500,BRK-B2024-05-14,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-14,410.45001220703125,411.55999755859375,408.1700134277344,410.239990234375,410.239990234375,2672400.0
501,BRK-B2024-05-15,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-15,410.510009765625,413.3999938964844,410.1000061035156,412.760009765625,412.760009765625,2854600.0
502,BRK-B2024-05-16,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-16,413.79998779296875,416.3399963378906,412.9100036621094,413.1199951171875,413.1199951171875,3549700.0
503,BRK-B2024-05-17,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-17,413.9800109863281,417.3299865722656,413.70001220703125,416.94000244140625,416.94000244140625,2988700.0
504,BRK-B2024-05-20,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-20,417.0400085449219,417.2799987792969,412.6199951171875,413.0,413.0,3287900.0
505,BRK-B2024-05-21,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-21,413.5899963378906,415.70001220703125,412.55999755859375,414.3699951171875,414.3699951171875,2731900.0
506,BRK-B2024-05-22,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-22,414.95001220703125,417.260009765625,412.9599914550781,413.989990234375,413.989990234375,2664400.0
507,BRK-B2024-05-23,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-23,413.25,413.25,404.8699951171875,405.8800048828125,405.8800048828125,3392300.0
508,BRK-B2024-05-24,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-24,406.8999938964844,407.9599914550781,405.5,407.4100036621094,407.4100036621094,2067700.0
509,BRK-B2024-05-28,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-28,408.239990234375,408.239990234375,401.8699951171875,403.8999938964844,403.8999938964844,3315400.0
510,BRK-B2024-05-29,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-29,403.0,405.8699951171875,401.5799865722656,404.0899963378906,404.0899963378906,3426800.0
511,BRK-B2024-05-30,Berkshire Hathaway B,BRK-B,Financials,NYSE,2024-05-30,403.7699890136719,409.0400085449219,402.7701110839844,408.6099853515625,408.6099853515625,2850408.0
512,LLY2024-02-29,Eli Lilly & Co,LLY,Health Care,NYSE,2024-02-29,753.0800170898438,756.4600219726562,744.030029296875,753.6799926757812,752.3975219726562,3905400.0
513,LLY2024-03-01,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-01,769.02001953125,784.0800170898438,764.1300048828125,782.1199951171875,780.7891235351562,4240500.0
514,LLY2024-03-04,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-04,796.4400024414062,800.780029296875,786.1599731445312,792.280029296875,790.931884765625,3855600.0
515,LLY2024-03-05,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-05,785.3099975585938,788.530029296875,769.280029296875,777.5900268554688,776.2669067382812,3168700.0
516,LLY2024-03-06,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-06,784.2899780273438,787.8499755859375,774.0,779.77001953125,778.4431762695312,2518600.0
517,LLY2024-03-07,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-07,771.8400268554688,792.989990234375,761.1199951171875,780.1599731445312,778.8324584960938,3977400.0
518,LLY2024-03-08,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-08,780.0,780.0,755.0,762.1400146484375,760.8431396484375,4042900.0
519,LLY2024-03-11,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-11,752.2100219726562,756.7999877929688,727.6199951171875,734.3699951171875,733.1204223632812,3968900.0
520,LLY2024-03-12,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-12,740.9600219726562,755.969970703125,738.010009765625,754.9500122070312,753.6654052734375,2701700.0
521,LLY2024-03-13,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-13,757.0,760.77001953125,745.7100219726562,757.8400268554688,756.5504760742188,2357500.0
522,LLY2024-03-14,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-14,764.9500122070312,768.0,749.4000244140625,760.72998046875,759.435546875,2647500.0
523,LLY2024-03-15,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-15,755.3800048828125,760.8900146484375,747.7100219726562,754.1699829101562,752.88671875,3729300.0
524,LLY2024-03-18,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-18,762.280029296875,769.6799926757812,758.25,762.6599731445312,761.3622436523438,2521400.0
525,LLY2024-03-19,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-19,758.4400024414062,773.8499755859375,755.0,772.780029296875,771.465087890625,2557100.0
526,LLY2024-03-20,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-20,770.1099853515625,773.1599731445312,756.6400146484375,772.8599853515625,771.544921875,2038000.0
527,LLY2024-03-21,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-21,774.0,780.5399780273438,758.8800048828125,770.260009765625,768.9493408203125,3013200.0
528,LLY2024-03-22,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-22,770.0,777.0,767.280029296875,770.6099853515625,769.2987060546875,1979700.0
529,LLY2024-03-25,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-25,771.0999755859375,778.489990234375,768.1500244140625,773.1400146484375,771.824462890625,1806600.0
530,LLY2024-03-26,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-26,774.2000122070312,778.3300170898438,769.0,774.9000244140625,773.5814819335938,2099000.0
531,LLY2024-03-27,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-27,778.7100219726562,785.260009765625,767.3800048828125,778.1799926757812,776.8558349609375,2297700.0
532,LLY2024-03-28,Eli Lilly & Co,LLY,Health Care,NYSE,2024-03-28,780.3200073242188,793.6699829101562,776.4400024414062,777.9600219726562,776.63623046875,3209400.0
533,LLY2024-04-01,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-01,776.0,777.5,753.8200073242188,760.5499877929688,759.255859375,2921300.0
534,LLY2024-04-02,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-02,755.0700073242188,765.0700073242188,753.5,763.9600219726562,762.6600952148438,2596800.0
535,LLY2024-04-03,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-03,765.6900024414062,787.25,765.4099731445312,775.989990234375,774.6695556640625,3044900.0
536,LLY2024-04-04,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-04,781.5399780273438,787.9000244140625,767.8200073242188,768.0800170898438,766.7730712890625,2354000.0
537,LLY2024-04-05,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-05,765.469970703125,786.7100219726562,763.0900268554688,784.2100219726562,782.8756103515625,2111900.0
538,LLY2024-04-08,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-08,785.02001953125,785.2000122070312,773.3499755859375,777.2899780273438,775.9673461914062,1664200.0
539,LLY2024-04-09,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-09,777.6400146484375,777.8200073242188,750.6500244140625,757.239990234375,755.9514770507812,2464800.0
540,LLY2024-04-10,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-10,751.280029296875,765.260009765625,746.8300170898438,761.97998046875,760.6834106445312,1700300.0
541,LLY2024-04-11,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-11,759.780029296875,763.3300170898438,750.6699829101562,759.5900268554688,758.2974853515625,1594800.0
542,LLY2024-04-12,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-12,759.5700073242188,763.5,749.7899780273438,751.6400146484375,750.3610229492188,2490000.0
543,LLY2024-04-15,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-15,760.0700073242188,768.0,749.52001953125,750.77001953125,749.4924926757812,2358600.0
544,LLY2024-04-16,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-16,751.6799926757812,753.1400146484375,743.0,746.739990234375,745.4693603515625,2569800.0
545,LLY2024-04-17,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-17,759.2000122070312,771.8300170898438,744.8800048828125,750.77001953125,749.4924926757812,3069400.0
546,LLY2024-04-18,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-18,749.4199829101562,752.2000122070312,743.77001953125,745.9500122070312,744.6807250976562,1717300.0
547,LLY2024-04-19,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-19,749.1599731445312,750.010009765625,722.0700073242188,726.3099975585938,725.0740966796875,3503900.0
548,LLY2024-04-22,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-22,729.739990234375,737.8800048828125,725.4199829101562,731.3300170898438,730.0855712890625,2354100.0
549,LLY2024-04-23,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-23,741.2000122070312,746.1599731445312,731.4400024414062,745.6900024414062,744.421142578125,2042000.0
550,LLY2024-04-24,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-24,752.6400146484375,752.6400146484375,728.7899780273438,732.2000122070312,730.9541015625,2133400.0
551,LLY2024-04-25,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-25,725.0,727.989990234375,718.2999877929688,724.8699951171875,723.6365356445312,2608800.0
552,LLY2024-04-26,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-26,723.47998046875,737.4500122070312,721.0,733.510009765625,732.2619018554688,2009200.0
553,LLY2024-04-29,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-29,735.75,740.5800170898438,729.6099853515625,737.2000122070312,735.9456176757812,2665600.0
554,LLY2024-04-30,Eli Lilly & Co,LLY,Health Care,NYSE,2024-04-30,775.0,795.5,767.6599731445312,781.0999755859375,779.7708740234375,7437100.0
555,LLY2024-05-01,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-01,774.760009765625,782.6099853515625,768.25,776.75,775.4282836914062,2802100.0
556,LLY2024-05-02,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-02,777.3400268554688,777.3400268554688,754.2899780273438,755.9099731445312,754.6237182617188,3205600.0
557,LLY2024-05-03,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-03,743.0,745.0,730.3400268554688,734.969970703125,733.7193603515625,4595100.0
558,LLY2024-05-06,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-06,738.0399780273438,766.989990234375,736.0,766.6799926757812,765.3754272460938,3398300.0
559,LLY2024-05-07,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-07,768.9000244140625,779.0900268554688,762.1099853515625,777.77001953125,776.4465942382812,2879400.0
560,LLY2024-05-08,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-08,779.0999755859375,781.3499755859375,772.2000122070312,775.0,773.6812744140625,2089800.0
561,LLY2024-05-09,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-09,777.0,784.0,769.2000122070312,771.5499877929688,770.2371215820312,2522100.0
562,LLY2024-05-10,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-10,774.02001953125,777.4199829101562,760.0,760.0,758.706787109375,2082300.0
563,LLY2024-05-13,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-13,763.5,763.5499877929688,750.530029296875,757.7000122070312,756.4107055664062,1848900.0
564,LLY2024-05-14,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-14,751.52001953125,764.5,751.52001953125,763.97998046875,762.6799926757812,1956200.0
565,LLY2024-05-15,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-15,764.1500244140625,787.6599731445312,763.0999755859375,787.02001953125,787.02001953125,3038300.0
566,LLY2024-05-16,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-16,784.7100219726562,786.47998046875,770.1400146484375,771.1199951171875,771.1199951171875,2299700.0
567,LLY2024-05-17,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-17,772.8900146484375,774.8699951171875,767.0999755859375,770.0,770.0,1670300.0
568,LLY2024-05-20,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-20,766.9000244140625,784.3300170898438,766.1199951171875,783.1799926757812,783.1799926757812,2188800.0
569,LLY2024-05-21,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-21,792.4600219726562,816.6099853515625,791.3900146484375,803.1699829101562,803.1699829101562,4334500.0
570,LLY2024-05-22,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-22,801.0,804.8800048828125,795.25,802.9099731445312,802.9099731445312,1767500.0
571,LLY2024-05-23,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-23,810.0,820.6099853515625,802.1599731445312,808.4500122070312,808.4500122070312,3025800.0
572,LLY2024-05-24,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-24,808.0,810.1199951171875,804.1500244140625,807.4299926757812,807.4299926757812,1774600.0
573,LLY2024-05-28,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-28,809.0,809.0,788.25,807.8599853515625,807.8599853515625,2483500.0
574,LLY2024-05-29,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-29,803.0,815.6099853515625,802.0900268554688,811.530029296875,811.530029296875,2380000.0
575,LLY2024-05-30,Eli Lilly & Co,LLY,Health Care,NYSE,2024-05-30,812.7899780273438,819.989990234375,806.1099853515625,815.0599975585938,815.0599975585938,1964635.0
576,AVGO2024-02-29,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-02-29,1303.31005859375,1308.4000244140625,1287.280029296875,1300.489990234375,1294.9749755859375,2753600.0
577,AVGO2024-03-01,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-01,1325.9300537109375,1407.760009765625,1320.0,1399.1700439453125,1393.236572265625,4441500.0
578,AVGO2024-03-04,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-04,1403.1500244140625,1438.1700439453125,1385.18994140625,1402.260009765625,1396.3134765625,3485400.0
579,AVGO2024-03-05,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-05,1395.0,1395.0,1332.3699951171875,1342.75,1337.0557861328125,3604000.0
580,AVGO2024-03-06,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-06,1391.5799560546875,1394.8299560546875,1347.06005859375,1350.0,1344.2750244140625,4319600.0
581,AVGO2024-03-07,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-07,1381.989990234375,1414.31005859375,1372.8900146484375,1407.010009765625,1401.0433349609375,6283200.0
582,AVGO2024-03-08,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-08,1394.25,1413.0,1301.5799560546875,1308.719970703125,1303.1700439453125,7390200.0
583,AVGO2024-03-11,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-11,1277.9300537109375,1299.02001953125,1252.56005859375,1293.1199951171875,1287.63623046875,3110500.0
584,AVGO2024-03-12,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-12,1307.0,1307.7900390625,1259.280029296875,1291.8800048828125,1286.4014892578125,4278900.0
585,AVGO2024-03-13,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-13,1282.8800048828125,1282.8800048828125,1252.3599853515625,1257.8699951171875,1252.5357666015625,3783800.0
586,AVGO2024-03-14,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-14,1262.5400390625,1273.1300048828125,1247.7099609375,1262.27001953125,1256.9171142578125,3802900.0
587,AVGO2024-03-15,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-15,1253.4599609375,1267.3699951171875,1230.0699462890625,1235.5,1230.2606201171875,8877600.0
588,AVGO2024-03-18,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-18,1253.97998046875,1262.8800048828125,1231.699951171875,1237.239990234375,1231.9932861328125,2573700.0
589,AVGO2024-03-19,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-19,1216.949951171875,1240.27001953125,1204.02001953125,1238.010009765625,1232.760009765625,2449100.0
590,AVGO2024-03-20,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-20,1239.02001953125,1287.989990234375,1226.5899658203125,1276.0,1276.0,4094600.0
591,AVGO2024-03-21,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-21,1328.3199462890625,1403.6099853515625,1316.0,1348.0,1348.0,7246800.0
592,AVGO2024-03-22,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-22,1350.0,1376.219970703125,1346.1500244140625,1353.469970703125,1353.469970703125,3859500.0
593,AVGO2024-03-25,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-25,1345.030029296875,1358.43994140625,1337.469970703125,1351.5799560546875,1351.5799560546875,2123700.0
594,AVGO2024-03-26,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-26,1364.68994140625,1379.93994140625,1330.510009765625,1331.489990234375,1331.489990234375,2352200.0
595,AVGO2024-03-27,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-27,1350.0,1350.0,1296.02001953125,1318.72998046875,1318.72998046875,2558300.0
596,AVGO2024-03-28,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-03-28,1317.9000244140625,1330.0899658203125,1311.530029296875,1325.4100341796875,1325.4100341796875,1985600.0
597,AVGO2024-04-01,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-01,1325.6800537109375,1362.97998046875,1325.4100341796875,1350.260009765625,1350.260009765625,1725200.0
598,AVGO2024-04-02,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-02,1315.7900390625,1342.3699951171875,1303.4100341796875,1338.760009765625,1338.760009765625,2469400.0
599,AVGO2024-04-03,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-03,1328.0,1376.8199462890625,1325.27001953125,1363.2099609375,1363.2099609375,2865000.0
600,AVGO2024-04-04,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-04,1385.3199462890625,1403.97998046875,1315.0,1317.5,1317.5,2701400.0
601,AVGO2024-04-05,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-05,1326.0,1361.22998046875,1314.199951171875,1339.4300537109375,1339.4300537109375,1941600.0
602,AVGO2024-04-08,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-08,1333.6500244140625,1342.5,1315.75,1336.0999755859375,1336.0999755859375,1713900.0
603,AVGO2024-04-09,Broadcom Inc,AVGO,Information Technology,NASDAQ,2024-04-09,1357.3699951171875,1359.47998046875,1308.6400146484375,1334.0799560546875,1334.0799560546875,1800800.0
